0.3 570564
0.29999 570614
0.29998 570613
0.29997 570601
0.29996 570725
0.29995 570735
0.29994 570836
0.29993 570801
0.29992 570789
0.29991 570794
0.2999 570768
0.29989 570864
0.29988 571061
0.29987 571108
0.29986 571169
0.29985 571180
0.29984 571269
0.29983 571228
0.29982 571359
0.29981 571419
0.2998 571479
0.29979 571573
0.29978 571652
0.29977 571674
0.29976 571726
0.29975 571736
0.29974 571683
0.29973 571751
0.29972 571802
0.29971 571808
0.2997 571885
0.29969 571897
0.29968 571920
0.29967 571929
0.29966 571896
0.29965 571951
0.29964 572004
0.29963 571995
0.299619 571891
0.299609 572069
0.299599 572150
0.299589 572164
0.299579 572155
0.299569 572264
0.299559 572239
0.299549 572276
0.299539 572318
0.299529 572305
0.299519 572364
0.299509 572396
0.299499 572446
0.299489 572516
0.299479 572471
0.299469 572503
0.299459 572676
0.299449 572602
0.299439 572647
0.299429 572650
0.299419 572667
0.299409 572749
0.299399 572771
0.299389 572851
0.299379 572735
0.299369 572739
0.299359 572839
0.299349 572831
0.299339 572895
0.299329 572916
0.299319 572754
0.299309 572779
0.299299 572937
0.299289 572990
0.299279 573115
0.299269 573112
0.299259 573115
0.299249 573103
0.299239 573053
0.299229 573148
0.299219 573245
0.299209 573284
0.299199 573422
0.299189 573402
0.299179 573397
0.299169 573484
0.299159 573556
0.299149 573495
0.299139 573622
0.299129 573663
0.299119 573707
0.299109 573744
0.299099 573743
0.299089 573848
0.299079 573826
0.299069 573888
0.299059 573954
0.299049 574033
0.299039 574150
0.299029 574154
0.299019 574183
0.299009 574220
0.298999 574243
0.298989 574353
0.298979 574276
0.298969 574353
0.298959 574361
0.298949 574578
0.298939 574566
0.298929 574727
0.298919 574715
0.298909 574606
0.298899 574593
0.298889 574651
0.298878 574573
0.298868 574652
0.298858 574781
0.298848 574678
0.298838 574606
0.298828 574696
0.298818 574698
0.298808 574720
0.298798 574801
0.298788 574884
0.298778 574896
0.298768 574884
0.298758 574938
0.298748 574995
0.298738 575154
0.298728 575229
0.298718 575187
0.298708 575248
0.298698 575277
0.298688 575277
0.298678 575241
0.298668 575294
0.298658 575273
0.298648 575396
0.298638 575350
0.298628 575295
0.298618 575209
0.298608 575300
0.298598 575343
0.298588 575459
0.298578 575482
0.298568 575381
0.298558 575370
0.298548 575411
0.298538 575367
0.298528 575435
0.298518 575456
0.298508 575480
0.298498 575560
0.298488 575533
0.298478 575544
0.298468 575682
0.298458 575584
0.298448 575555
0.298438 575589
0.298428 575649
0.298418 575555
0.298408 575640
0.298398 575669
0.298388 575829
0.298378 575826
0.298368 575833
0.298358 575910
0.298348 576036
0.298338 576063
0.298328 576118
0.298318 576108
0.298308 576180
0.298298 576258
0.298288 576346
0.298278 576406
0.298268 576512
0.298258 576548
0.298248 576542
0.298238 576579
0.298228 576587
0.298218 576591
0.298208 576624
0.298198 576663
0.298188 576587
0.298178 576550
0.298168 576609
0.298158 576611
0.298147 576667
0.298137 576784
0.298127 576858
0.298117 576992
0.298107 577036
0.298097 577227
0.298087 577215
0.298077 577306
0.298067 577258
0.298057 577272
0.298047 577196
0.298037 577377
0.298027 577355
0.298017 577351
0.298007 577244
0.297997 577388
0.297987 577342
0.297977 577377
0.297967 577377
0.297957 577379
0.297947 577454
0.297937 577598
0.297927 577655
0.297917 577718
0.297907 577714
0.297897 577727
0.297887 577655
0.297877 577668
0.297867 577808
0.297857 577903
0.297847 577868
0.297837 577959
0.297827 578045
0.297817 577967
0.297807 578108
0.297797 578244
0.297787 578352
0.297777 578412
0.297767 578340
0.297757 578403
0.297747 578386
0.297737 578461
0.297727 578418
0.297717 578473
0.297707 578441
0.297697 578498
0.297687 578558
0.297677 578464
0.297667 578533
0.297657 578621
0.297647 578667
0.297637 578632
0.297627 578758
0.297617 578757
0.297607 578770
0.297597 578779
0.297587 578781
0.297577 578727
0.297567 578851
0.297557 578970
0.297547 578907
0.297537 578975
0.297527 579058
0.297517 578998
0.297507 579177
0.297497 579282
0.297487 579166
0.297477 579174
0.297467 579142
0.297457 579140
0.297447 579203
0.297437 579321
0.297427 579320
0.297417 579370
0.297406 579303
0.297396 579385
0.297386 579362
0.297376 579563
0.297366 579549
0.297356 579589
0.297346 579678
0.297336 579705
0.297326 579671
0.297316 579730
0.297306 579730
0.297296 579739
0.297286 579750
0.297276 579689
0.297266 579620
0.297256 579728
0.297246 579813
0.297236 579888
0.297226 579962
0.297216 579977
0.297206 579922
0.297196 580022
0.297186 580060
0.297176 580210
0.297166 580154
0.297156 580202
0.297146 580253
0.297136 580353
0.297126 580483
0.297116 580458
0.297106 580483
0.297096 580464
0.297086 580514
0.297076 580496
0.297066 580581
0.297056 580766
0.297046 580760
0.297036 580744
0.297026 580753
0.297016 580880
0.297006 580934
0.296996 580945
0.296986 580969
0.296976 581051
0.296966 581089
0.296956 581083
0.296946 581189
0.296936 581223
0.296926 581295
0.296916 581247
0.296906 581280
0.296896 581293
0.296886 581410
0.296876 581427
0.296866 581522
0.296856 581559
0.296846 581621
0.296836 581624
0.296826 581587
0.296816 581621
0.296806 581684
