0.5 815
0.497 832
0.494 843
0.491 857
0.488 846
0.485 857
0.482 873
0.479 884
0.476 895
0.473 910
0.47 923
0.467 941
0.464 964
0.461 983
0.458 981
0.455 996
0.452 1007
0.449 1017
0.446 1017
0.443 1036
0.44 1049
0.437 1078
0.434 1106
0.431 1122
0.428 1150
0.425 1171
0.422 1169
0.419 1177
0.416 1181
0.413 1190
0.41 1220
0.407 1230
0.404 1249
0.401 1263
0.398 1288
0.395 1306
0.392 1312
0.389 1327
0.386 1367
0.383 1396
0.38 1407
0.377 1439
0.374 1453
0.371 1482
0.368 1510
0.365 1549
0.362 1577
0.359 1586
0.356 1615
0.353 1635
0.35 1655
0.347 1670
0.344 1725
0.341 1757
0.338 1799
0.335 1828
0.332 1849
0.329001 1875
0.326001 1917
0.323001 1960
0.320001 1996
0.317001 2048
0.314001 2082
0.311001 2115
0.308001 2166
0.305001 2207
0.302001 2255
0.299001 2286
0.296001 2325
0.293001 2354
0.290001 2406
0.287001 2468
0.284001 2526
0.281001 2588
0.278001 2629
0.275001 2690
0.272001 2794
0.269001 2838
0.266001 2894
0.263001 2929
0.260001 3020
0.257001 3073
0.254001 3139
0.251001 3234
0.248001 3307
0.245001 3377
0.242001 3477
0.239001 3525
0.236001 3620
0.233001 3694
0.230001 3783
0.227001 3906
0.224001 4007
0.221001 4158
0.218001 4279
0.215001 4393
0.212001 4509
0.209001 4613
0.206001 4783
0.203001 4882
0.200001 4995
0.197001 5190
0.194001 5334
0.191001 5493
0.188001 5657
0.185001 5908
0.182001 6104
0.179001 6271
0.176001 6444
0.173001 6654
0.170001 6953
0.167001 7150
0.164001 7396
0.161001 7632
0.158001 8004
0.155001 8295
0.152001 8594
0.149001 9013
0.146001 9298
0.143001 9687
0.140001 10153
0.137001 10556
0.134 11007
0.131 11475
0.128 12035
0.125 12522
0.122 13189
0.119 13789
0.116 14517
0.113 15220
0.11 16047
0.107 17003
0.104 17927
0.101 18844
0.0980005 19947
0.0950005 21206
0.0920005 22602
0.0890005 24060
0.0860005 25614
0.0830005 27363
0.0800005 29305
0.0770005 31498
0.0740005 33813
0.0710005 36496
0.0680005 39560
0.0650005 42827
0.0620005 46667
0.0590005 51134
0.0560005 56203
0.0530005 61789
0.0500005 68641
0.0470005 76521
0.0440005 85650
0.0410005 97005
0.0380005 110234
0.0350005 126365
0.0320005 146383
0.0290005 171186
0.0260005 202136
0.0230005 241459
0.0200005 292555
0.0170005 359063
0.0140005 440833
0.0110005 537544
0.00800052 625963
0.00500052 674161
0.00200052 681124
