0.5 216021
0.497 218710
0.494 221472
0.491 223728
0.488 226472
0.485 229555
0.482 232099
0.479 234740
0.476 237676
0.473 240640
0.47 243637
0.467 246458
0.464 249771
0.461 253087
0.458 256164
0.455 259400
0.452 262919
0.449 266140
0.446 269425
0.443 272848
0.44 276504
0.437 280054
0.434 284229
0.431 287889
0.428 291651
0.425 295654
0.422 299488
0.419 303811
0.416 307869
0.413 312374
0.41 316525
0.407 321355
0.404 325696
0.401 329940
0.398 335162
0.395 339830
0.392 345286
0.389 349888
0.386 354870
0.383 360214
0.38 366063
0.377 371867
0.374 377496
0.371 382862
0.368 388469
0.365 394912
0.362 401210
0.359 407486
0.356 414012
0.353 420741
0.35 427411
0.347 434662
0.344 441546
0.341 448955
0.338 456423
0.335 463977
0.332 471981
0.329001 480280
0.326001 488235
0.323001 496948
0.320001 505534
0.317001 514907
0.314001 524126
0.311001 533316
0.308001 543418
0.305001 553370
0.302001 563233
0.299001 574228
0.296001 584869
0.293001 595516
0.290001 607296
0.287001 619321
0.284001 631262
0.281001 643909
0.278001 656480
0.275001 669544
0.272001 683380
0.269001 697325
0.266001 711979
0.263001 726442
0.260001 742030
0.257001 758071
0.254001 774218
0.251001 790611
0.248001 808165
0.245001 825966
0.242001 844710
0.239001 863935
0.236001 884418
0.233001 904570
0.230001 925426
0.227001 946987
0.224001 970219
0.221001 993039
0.218001 1017488
0.215001 1042977
0.212001 1068291
0.209001 1096434
0.206001 1123783
0.203001 1153187
0.200001 1183316
0.197001 1214765
0.194001 1246940
0.191001 1281055
0.188001 1317019
0.185001 1352769
0.182001 1390226
0.179001 1429713
0.176001 1471207
0.173001 1513434
0.170001 1557579
0.167001 1602954
0.164001 1650795
0.161001 1700301
0.158001 1751567
0.155001 1805127
0.152001 1860755
0.149001 1918709
0.146001 1979763
0.143001 2042184
0.140001 2108003
0.137001 2175592
0.134 2246607
0.131 2320161
0.128 2397273
0.125 2476008
0.122 2560102
0.119 2645277
0.116 2734912
0.113 2825293
0.11 2920107
0.107 3015262
0.104 3112141
0.101 3206971
0.0980005 3293170
0.0950005 3362669
0.0920005 3421563
0.0890005 3469446
0.0860005 3507221
0.0830005 3535457
0.0800005 3557014
0.0770005 3571631
0.0740005 3581829
0.0710005 3588484
0.0680005 3592953
0.0650005 3596544
0.0620005 3599195
0.0590005 3601342
0.0560005 3602973
0.0530005 3604514
0.0500005 3605689
0.0470005 3606624
0.0440005 3607284
0.0410005 3607838
0.0380005 3608348
0.0350005 3608714
0.0320005 3608985
0.0290005 3609190
0.0260005 3609321
0.0230005 3609389
0.0200005 3609471
0.0170005 3609515
0.0140005 3609535
0.0110005 3609563
0.00800052 3609576
0.00500052 3609593
0.00200052 3609599
